Profession,Education,Gender,Age,Income,Credit Card Debt,Healthcare Cost,Inherited Amount,Stocks,Bonds,Mutual Funds,ETFs,REITs,Net Worth
Artist,Military Education and Training,0,47,65468.1442,7248.54142,0,51402.61506,90317.04378869587,68488.1095673105,49041.24146958155,30983.00997512105,56843.87404526769,694151.7878
Construction Worker,Technical Certifications,0,54,60991.82443,7329.22851,0,54755.42038,7377.131094034684,54850.51297014002,65312.50982652733,93618.64637013931,51568.50743717558,654965.4562
Plumber,Online Education,0,51,61809.07451,2620.079459,0,47143.44008,10628.00721470514,96164.90058383557,91853.0504108125,53148.4829738273,90127.84841514305,778131.4594
Accountant,Bachelor's Degree,0,59,66905.47644,10077.49592,0,64391.68906,86197.26166668921,11605.71879963047,41039.74617316939,57738.74806796039,90528.39535984222,703003.1183
Doctor,Special Education,0,49,65131.25015,6206.922109,0,37252.55194,803.2211359692898,10657.35424686102,82823.03404621848,43535.7882580097,62072.2628317699,474288.4249
Journalist,Educational Workshops and Seminars,1,51,83626.30783,8458.749819,0,52665.36511,56378.02773508136,65382.43910857824,19326.57525429138,53978.85480634061,80060.56953261906,655583.6631
Dentist,Vocational Training,0,40,64328.27892,13860.43821,0,44001.20706,94894.79498370663,44437.87037349443,47411.85905038467,49161.02560113434,59113.30955257858,678040.1332
Firefighter,Adult Education,1,53,69255.98753,18361.24915,0,51551.67997,16273.78663590207,43498.07347008752,49796.96639326549,64083.96252390969,11894.72981496783,474198.3976
Architect,Online Education,1,45,60575.12604,8088.344365,0,38243.66481,41401.6149389031,55625.75186785746,61928.71166801245,76439.65072746726,36149.34024265352,619577.4685
Veterinarian,Educational Workshops and Seminars,0,45,63729.12568,12507.19736,0,39766.64804,22005.71502314583,60357.67698891924,64326.57781083648,49121.614277852,29009.22896790482,529174.9222
Sales Representative,Postdoctoral Research,0,37,64315.73671,14871.36126,0,40077.57289,49038.94620134813,14675.66819161662,41296.69434414955,68858.1822641178,96943.93007929697,621781.9879
Graphic Designer,Language Courses,0,43,51419.01644,9026.061543,0,33131.52734,88039.4421767923,68943.83509879855,61134.61097981558,17290.23078383196,7148.890405966712,551377.0736
Mechanic,Non-Degree Programs,0,48,53870.48483,14720.53399,0,48622.66097,29973.33836031811,3583.794046517874,21521.624919254,95837.09713193185,46388.21627812869,491853.4634
Doctor,Postdoctoral Research,0,49,56895.23153,9851.578109,0,47693.23482,20895.82730818335,91543.3921720812,46906.01644439156,70909.52050220559,34886.53211562605,625669.0467
Financial Analyst,Secondary Education,1,48,52534.20778,7583.753853,0,39410.4616,63973.17049424707,34753.17791242859,36697.84602505915,89603.82276273717,78441.18561810566,685759.3288
Sales Representative,Postdoctoral Research,1,45,52632.97124,12348.67783,0,33428.40183,62808.52529501238,72874.96632680674,18773.70518788524,57490.51880096379,11409.31245413884,513570.8598
Pilot,Bachelor's Degree,1,43,42375.21424,6062.60136,0,32700.27871,95158.68276906555,12275.89147193172,41388.97961333687,8531.321166652982,99716.16452759047,579542.6365
Construction Worker,GED (General Educational Development),0,62,65617.29175,14392.28833,0,62864.43011,95595.02049755107,36724.41142841813,73209.67735927903,23334.80365629991,91906.0999821254,767268.8861
Carpenter,Online Education,1,46,49398.74439,6994.617316,0,29425.83001,10052.50423975239,43188.61213485723,63248.15701422746,24136.38238830918,44479.37783183401,429061.7272
Architect,GED (General Educational Development),0,51,63869.64928,12860.65824,0,44418.60955,68984.05640195137,10171.32960626273,73469.55544056364,4407.293928203781,61786.01609814086,526473.7221
Nurse,Distance Learning,1,44,60871.18248,4397.947571,0,36645.5609,44374.31230954777,45008.83395022136,97631.14046829517,69715.23169855181,39936.53715848898,666623.233
Journalist,GED (General Educational Development),0,57,68090.5087,6181.970908,0,53655.53859,46103.11035347691,6246.022949643881,46840.51574901389,89237.64736807704,64570.72162760387,613307.1133
Graphic Designer,Adult Education,0,60,54122.87827,15164.87506,0,45977.12502,17764.08322398714,89578.98706392222,18744.38351239882,62631.46677580808,323.4334609177103,470038.9581
Social Worker,Non-Degree Programs,1,39,59316.93704,12296.34158,0,38504.39444,53184.85974679562,67467.4056129416,49721.62623408339,83096.54710459468,5417.231655680554,594784.1296
Electrician,Distance Learning,0,61,38779.18396,12758.89583,0,47935.9394,58932.39037289802,60576.93367595471,37963.38632892002,51674.76189171903,77970.23157652722,670107.2865
Mechanic,Doctorate (Ph.D.),1,50,88292.73205,10799.1381,0,60222.22672,25214.20344589446,77365.22407393041,58859.63574697886,39160.33736880829,48447.58677431849,618538.4283
Graphic Designer,Military Education and Training,1,37,68688.40199,15796.31838,0,38930.55234,34267.67127949461,51550.43451421946,20658.88914622672,89697.43652060194,96242.43238711178,662694.8324
Marketing Manager,Associate Degree,1,45,51906.85022,13686.96935,0,27810.21814,15525.64617799314,73891.40831602324,7059.077913805667,38454.40148113172,14745.56823314527,354972.6405
Librarian,Online Education,1,50,52373.79446,11347.62967,0,47604.34591,37717.26689528152,14287.75695215206,45055.96147784541,83982.0961942407,80833.10657150568,618961.068
Librarian,Apprenticeships,0,32,73768.12453,8132.073716,0,42356.6895,3977.817186012567,43213.28857622841,15916.13872161495,90310.26838969631,35285.05616183164,462118.5171
Psychologist,Vocational Training,0,34,55576.84068,9396.008371,0,31300.54347,96121.53630460103,86112.05085469717,66484.9934555987,24887.93581838335,54010.42387042079,717834.9675
Electrician,Associate Degree,1,45,59689.81438,14862.84011,0,42369.64247,25899.283031798,20501.42278098844,80964.66584094484,88176.49539767622,28750.69786228703,573324.4148
Nurse,Master's Degree,0,50,55381.53225,5088.239017,0,31837.22537,47965.80360513533,46461.48755200082,80300.57658354302,42102.44695305454,99420.19748629209,696175.4751
Psychologist,Postdoctoral Research,0,51,34154.77654,5316.010491,0,26499.31418,24515.46567595683,99790.81783154584,7725.054441957091,44780.32170512641,82431.09376285886,571484.1352
Psychologist,Educational Workshops and Seminars,0,53,54382.7481,6940.056371,0,38172.83602,35908.78390552745,59719.82401157616,45205.50823578964,80065.40708174642,61095.84847148396,640336.4155
Accountant,Distance Learning,0,34,65919.59731,7594.363993,0,39433.40631,69073.99002388681,13341.37404570304,7401.326450959911,5957.868821339041,17203.98935319368,304823.91
Nurse,Undergraduate Education,0,56,39488.45582,10992.33383,0,37714.31659,3847.072633853554,5909.301902553754,23110.4401760215,43792.66973190013,23160.52504046244,275068.6521
Journalist,GED (General Educational Development),1,57,72637.84482,14938.50613,0,57125.41541,86731.7134036997,77208.02049483001,55811.89795285407,66868.26555719822,46722.1094251219,780934.8445
Architect,Bachelor's Degree,1,48,67247.07698,9851.689538,0,46453.34819,21314.76035080456,73878.7887063742,89815.22445887541,25855.87954300035,47430.90723575448,609497.817
Pilot,Technical Certifications,0,40,71271.84407,13122.45694,0,43855.06077,45489.26515251551,37248.98094632186,90718.10318845231,93783.0556533191,43099.07976789259,708387.091
Firefighter,Online Education,0,50,71693.44742,14421.48298,0,55592.70383,88990.80776039009,45933.33586404765,42995.69951243575,76773.00814411661,49042.73825654069,718656.5867
Carpenter,Bachelor's Degree,0,47,57860.53103,7146.192574,0,42484.02283,22444.36603257003,49848.86314200397,24010.93730195031,43917.75735841713,19036.78972317263,403485.4728
Librarian,Online Education,1,39,69142.08412,8707.511532,0,40879.19107,58347.9749914449,73850.98653872716,39154.8992716447,53614.86095389116,27372.82358684103,586441.4728
Architect,Tutoring and Coaching,1,36,52477.66494,12071.41684,0,20653.21409,60308.37021933301,92209.01195414411,16997.86133656027,23496.3434150952,74772.36516025745,576874.3324
Construction Worker,Apprenticeships,1,44,47592.04749,13167.65763,0,35438.80549,39709.7734849261,68636.60857820208,47986.18357964087,47137.54140646401,91851.2022847006,661520.2296
Artist,Bachelor's Degree,0,47,48123.36983,921.5340234,0,36112.79346,58473.66673924065,79605.49091876748,45974.32202871335,15263.92199310318,85816.69834152507,642493.787
Teacher,Technical Certifications,1,33,76916.41515,13923.96207,0,38182.30465,25790.80316297118,10612.16207125603,92851.69858401087,3120.075951279511,31062.20125008765,403238.4913
Pharmacist,Vocational Training,1,42,65714.46469,12557.08133,0,41026.02421,32023.01607657271,72326.54215032198,87995.17305606535,58778.88261004232,32391.69464793612,649082.6655
Artist,Special Education,1,47,40346.06491,11505.89906,0,27889.95197,90158.03038636512,42744.98891002905,95761.07338673621,67756.30890860388,29495.2729090487,707611.2529
Sales Representative,Preschool,0,40,71148.20248,7917.65097,0,43724.4896,39237.10014695685,47002.34311329709,67128.6034242695,31048.50221028802,21596.05977497345,499474.1965
Pharmacist,Tutoring and Coaching,1,54,81757.66856,7500.778414,0,57430.76903,81967.70181873185,61626.48652648977,81648.79294414169,97194.06596700693,89889.89660873244,939515.4258
Psychologist,Military Education and Training,0,38,64867.14911,13962.95284,0,41104.07108,4512.792417091605,27154.30818781026,1612.87758637676,43351.51437429839,95988.92325449489,427448.9738
Chef,Language Courses,0,40,70051.94033,4701.316175,0,49050.85378,97172.77170451007,14582.95583184855,76294.14991876387,36374.45515886522,6895.899743549838,560742.1723
Lawyer,Tutoring and Coaching,1,45,62043.16623,4980.668295,0,41265.52929,78287.3979607517,95691.94297679346,68044.84825585011,92313.0141769658,62091.95055073847,875389.3664
Police Officer,Doctorate (Ph.D.),0,51,85186.48921,12413.0319,0,64545.16339,96153.90845249435,78973.55587855897,90374.00623008056,92423.43636331598,37479.39789382894,919898.9364
Doctor,Primary Education,1,38,47127.41632,10221.15388,0,29052.09521,46009.19264865427,17965.2588768063,77839.90364452466,1144.493637052779,52063.27529374414,448148.4386
Accountant,Special Education,1,34,61177.08698,9837.222432,0,30719.8156,5708.556809476318,48280.18722986753,14022.19244756759,76885.89581725374,67483.94520730032,486201.1862
Pharmacist,Vocational Training,1,50,57770.36488,8628.434025,0,38763.11306,74000.20402116925,93551.44099562922,67422.64057823514,86392.6219417239,95656.7815300643,911573.6043
Construction Worker,Non-Degree Programs,0,42,60432.40367,11417.46257,0,39331.20127,63381.78316500077,11211.40167915373,48740.9925079031,78599.42451884552,36764.00130075707,556057.6089
Librarian,Preschool,1,33,58999.88858,6904.420412,0,32608.45468,36314.12231127681,36122.52552849693,25266.14078585614,78914.7757756877,10199.49334858072,438851.0249
Carpenter,Technical or Trade School,1,56,62645.95516,11431.22966,0,58045.56257,6491.561430354753,50549.54777266706,41381.10490178247,61655.49112579475,79740.81996915487,595728.1755
Dentist,Preschool,0,57,68782.15718,9810.75269,0,54387.27727,95746.02249202995,57950.97207565081,8557.714578494346,70437.14594373209,77462.08221236645,729082.4291
Marketing Manager,Non-Degree Programs,1,37,67545.96382,7171.466112,0,36638.20688,16097.49540965495,50035.49850018885,52607.88773733059,74773.69311738372,16300.2095555029,492905.9824
Firefighter,Technical or Trade School,0,51,42415.48867,5205.008323,0,39522.13129,61033.79579558394,9361.764615151202,32677.58762219382,14244.47000360426,29001.4009711414,371682.3006
Journalist,Non-Degree Programs,0,63,44617.98314,9683.735879,0,42978.34626,120.1297806738832,15827.12662816487,58533.93191850352,41345.18244447072,66499.53220720944,450608.4985
Lawyer,Homeschooling,1,53,72226.5603,5817.153854,0,60865.76396,42247.55134191555,28793.90540602098,52173.45834767925,49452.78699043766,56947.89129760182,580962.7147
Artist,Primary Education,1,51,48958.90535,2418.86434,0,46380.44732,99223.33394739163,75138.80670254122,32030.56183352107,1562.858387071309,67900.36440777872,644472.7452
Architect,Undergraduate Education,1,48,86067.83527,9181.06743,0,56579.90338,72044.87144891897,81970.95241896006,61754.1892541284,11924.25591349808,52638.28817815501,673824.9212
Sales Representative,Bachelor's Degree,1,41,65554.4018,12026.57975,0,42774.35579,4930.033426718239,5343.077664661888,7354.781328787141,96050.79360584565,71196.26975786668,455298.6231
Pharmacist,Homeschooling,0,39,69248.4953,6445.784981,0,37879.65385,37870.80137457303,89742.28789921886,50288.50831617735,7756.988032699986,16924.84645693244,480926.1719
Lawyer,Non-Degree Programs,0,45,59331.23555,10027.53449,0,45208.42539,40664.39224884124,92953.52380205289,62890.62542068215,63508.97464575709,66958.79920688117,744369.4814
Carpenter,GED (General Educational Development),0,70,52323.2448,12438.85648,0,56229.4127,54427.51580087353,50517.55731157342,90506.56798310608,13200.60563129688,4913.14575677676,539589.6104
Graphic Designer,Special Education,0,51,63552.85175,9347.50353,0,50455.11935,89543.15539812364,8574.680657955258,46898.0745699702,99962.33168817034,64073.8760679029,719014.4755
Doctor,Adult Education,0,51,75116.10613,5969.666602,0,49721.31082,42600.10272508522,19495.67529933718,65460.2589057499,27892.01085137404,33367.05252289394,477072.8222
Construction Worker,Continuing Education,0,42,38284.02013,15467.78745,0,31696.99679,3638.907035188532,7759.475753297706,36134.36415390687,30099.69280443214,65954.86043801834,350568.5939
Lawyer,Tutoring and Coaching,1,50,55293.50777,9465.090098,0,49220.0218,11357.5993657009,89925.54776604705,5469.738798505786,77520.88817170009,83258.96603620949,633505.5239
Architect,International Baccalaureate (IB),1,40,63210.76235,3657.863218,0,46188.83514,60013.86015052288,82836.27832072125,76083.3552115691,11551.06905230424,59928.71669608641,673204.2291
Software Developer,Vocational Training,1,44,54918.38749,8920.385015,0,36086.93161,34859.12280463948,53499.77619664965,98139.86353325371,32681.15401238241,85219.83718155198,680973.3707
Veterinarian,Postdoctoral Research,0,52,57262.79581,7793.073201,0,43264.04965,86603.61041363853,43992.48729434395,79843.33905684938,99684.49727823789,42826.56730867484,792429.102
Architect,Apprenticeships,1,41,72299.9501,11544.93385,0,40660.38317,74527.75592676122,34846.33541836908,66172.42259400373,91564.23928458206,60723.12496796784,736988.5227
Electrician,Secondary Education,0,57,50241.48985,14817.70896,0,51683.60859,63544.82572848067,36119.51231322836,60886.82221279589,11967.89967073427,97332.98917880385,643071.3154
Construction Worker,Online Education,0,54,65834.56889,15353.25774,0,44525.02085,17673.1122872678,93392.66754585155,14307.26619016929,23737.10661433854,46390.04073561401,480050.4284
Plumber,Technical or Trade School,1,50,60382.17885,11302.88277,0,48518.90163,8094.903176176005,67349.0377411326,48080.69769169454,23356.67314260725,32055.8981205835,454912.223
Artist,Special Education,1,37,68691.17086,16305.78907,0,45805.30588,53899.71607859092,4860.997948602097,24605.61192817692,38614.16834603603,67146.03939834263,469863.6792
Journalist,Undergraduate Education,0,52,65446.65687,8491.586154,0,54850.38742,11624.27272863298,9303.424470481381,18669.84763581235,9934.044375691687,94427.29439014892,397618.542
Pilot,Undergraduate Education,0,43,42978.34284,8884.11069,0,32478.44758,40284.66347617411,43420.10628991634,76646.40319502384,47661.22087025144,85515.27517955605,652012.2332
Dentist,Non-Degree Programs,0,52,58143.06285,9686.119304,0,42209.28948,16378.47771179264,95507.98058239653,82400.59933660629,39103.63102434589,63513.80291192899,678227.5621
Architect,Technical or Trade School,0,64,61666.2852,11672.72382,0,55125.93237,40246.60168856885,97244.30805786457,38811.51030740226,5244.893390323713,17003.5008716257,507353.4934
Firefighter,Technical or Trade School,0,51,64854.33966,3247.887523,0,47984.42062,77076.64376442593,85410.92588994575,74399.54017353414,302.6673443708439,26865.7372693191,624079.8701
Nurse,International Baccalaureate (IB),0,55,45757.15568,11207.01556,0,43405.89086,57860.45396721573,57037.19018393851,33456.31785339172,22006.05569231018,85536.56109193417,598604.9393
Artist,Tutoring and Coaching,1,47,73096.50927,10743.793,0,44577.44829,47396.86549484139,96666.17556734856,92450.5836925001,33427.49022087204,91892.5881479686,812822.3028
Construction Worker,Preschool,1,36,67249.05932,12998.47232,0,37744.54285,34397.988055621,44402.14680068235,77183.68086370158,7074.47339563263,5152.408630557492,411910.4812
Marketing Manager,Technical or Trade School,0,39,77165.81297,8737.20319,0,47805.25605,36154.86630702532,13530.68600868854,47606.40615410681,23225.2405795843,65623.47469501322,467891.8596
Plumber,Secondary Education,1,45,72316.18286,8728.916803,0,44846.68557,31271.34399345638,30900.18515746031,71346.64165971623,78331.63956590525,78945.52345877835,671284.0388
Artist,Military Education and Training,1,47,68431.27055,14088.90642,0,46643.26581,87279.46155905357,34408.17952883185,69254.65178577793,71669.39029091134,1834.24490152605,622178.3878
Mechanic,Apprenticeships,0,47,62311.11641,9832.05731,0,56563.98675,75771.22571700782,2351.904150834549,25350.93701021075,25283.28149523586,14494.63209699765,399631.9344
Software Developer,Military Education and Training,0,60,53229.14547,10756.60888,0,41673.44617,31928.92605600082,75421.80858350119,69747.13307819804,1072.707946488238,31995.78648178917,503679.6166
Doctor,Undergraduate Education,1,59,77662.1109,13444.89631,0,61118.46947,60329.63329155785,12633.11200125566,91028.3314004622,67531.24591093247,7842.238111446421,600966.0604
Librarian,Language Courses,1,36,69494.69783,20000.0,0,37303.56701,55717.05604611754,23469.29372612826,16684.89067396688,85921.4359739318,74388.240117514,586968.9671
Sales Representative,Associate Degree,0,47,61063.35631,12066.26571,0,46892.26617,21779.23251785473,57539.89339207575,64724.66687417642,86515.58213878899,74565.57559865787,704034.4334
Software Developer,Primary Education,1,38,79368.91741,13501.92659,0,56457.74038,59282.96496808992,47066.90717488951,2011.620273683834,78569.06090077617,53517.86825950655,593812.3239
Police Officer,Language Courses,1,42,61693.44352,10835.25736,0,45509.69732,72382.68476228772,74693.89479977686,67939.86113436004,25705.30760533902,33973.58030766671,640410.0519
Architect,Educational Workshops and Seminars,1,33,47211.66812,4295.225339,0,27625.44144,85249.45408868248,96122.6425561311,19866.19559727978,92508.86293712106,30933.91751112813,704613.0283
Accountant,Preschool,1,39,69897.75291,9624.908869,0,46389.50237,36319.99526045661,50481.16489043162,544.7675879129421,43811.019572046,80285.4112453108,515663.7219
Pharmacist,Tutoring and Coaching,0,39,63675.93263,9631.974905,0,29002.05665,29099.60745806406,49001.06956899301,62471.69574553528,45712.92317795155,85046.97391668902,600668.653
Firefighter,Doctorate (Ph.D.),1,55,72302.03223,10813.75655,0,51355.7106,57066.55097049306,89021.20000388507,84568.35224178454,77447.14936768489,53286.26360907335,825490.4536
Accountant,Associate Degree,0,45,63687.4988,13421.36821,0,42011.19965,88203.75721636586,52817.60527244577,69832.50209716633,30704.89244832996,43566.11139869349,654272.1362
Software Developer,Language Courses,1,51,63678.15468,5011.615145,0,52654.40455,63174.57447047085,64160.1142470129,55143.21637853857,59364.01402825186,86524.09177564742,762040.8309
Software Developer,Language Courses,0,49,77435.46545,6922.152838,0,44432.71747,37681.74637901928,97802.26532263344,64503.11967728645,83668.8207762653,76975.8209464386,810128.9811
Nurse,Online Education,1,46,62721.40514,16127.56619,0,46054.60253,67124.29569300592,49782.370402944,9903.209993640505,51114.52715680958,96674.92137236112,641307.8543
Marketing Manager,Technical or Trade School,1,53,70842.83518,9536.899689,0,58235.41454,43197.44209874496,39267.01701412295,57177.40661409873,59026.74182255186,15147.61174863518,544103.2677
Social Worker,Homeschooling,1,39,55285.98625,17462.07506,0,42990.29255,73583.4428901047,14.34996161842061,4010.135555356198,65076.86901073779,32298.69262591455,435947.5652
Marketing Manager,Educational Workshops and Seminars,1,43,72002.0552,14709.65824,0,50702.18103,43529.72193168985,56265.62216813728,8255.073697073123,41523.61262811529,71377.70329411542,543307.8295
Artist,Doctorate (Ph.D.),1,70,41434.51258,6810.555606,0,47009.57741,19670.48931046521,8116.25219671358,29268.96924560092,88387.47257037589,1949.767612855902,388805.0567
Journalist,Professional Degrees,0,51,60404.38394,4198.839128,0,49399.97041,26530.41726102136,3851.157110691939,18184.83712452199,33474.7038391213,20466.40716420627,303814.9858
Electrician,Technical or Trade School,0,52,65239.06468,7437.211028,0,42997.16761,31454.31463360683,40107.76825432285,41705.81018959231,64167.16024494906,98712.10648558472,638288.6548
Accountant,Undergraduate Education,1,45,62939.12851,632.0528524,0,44434.98419,37172.83826910166,28420.49033490393,42347.81132790776,18960.36097547151,86043.34772525998,514759.6656
Architect,Technical Certifications,0,48,60608.40313,8233.280719,0,46325.50959,87663.63117217888,18971.1572786401,31321.50223310373,73313.52178725907,59342.85436962538,633876.3529
Nurse,Primary Education,1,48,56118.39601,9242.775995,0,46846.7305,65919.81703947192,85675.49026761341,2380.287055115393,10863.53069644652,86372.04592218358,596115.803
Nurse,Vocational Training,0,48,86706.33333,9653.26498,0,56499.10202,19362.44634655369,33691.74855182002,26042.3190709906,59005.68419916215,17791.11317651662,424784.8267
Veterinarian,Technical Certifications,1,57,41236.36497,9399.342975,0,42773.75905,78851.45787549007,13084.15358231119,34033.59204545296,60927.27258990603,18495.02056389539,496330.5114
Nurse,Non-Degree Programs,1,46,77146.27598,7903.33495,0,52313.98392,94656.37801700406,22182.26712430149,92100.4678311364,79955.9091704392,19680.8870583791,721779.7862
Social Worker,Homeschooling,0,44,56437.30404,10461.98276,0,34139.6373,51210.48385010278,31499.04365755196,54090.52929194152,50563.43807009234,68238.46597812872,579483.1963
Veterinarian,Doctorate (Ph.D.),1,65,70703.85013,5025.365518,0,60763.24731,87884.70774099678,60750.41503644798,92009.08363815017,84279.45189733249,24846.87977678687,821067.5708
Pilot,Apprenticeships,0,57,69810.46265,4684.556433,0,66158.69494,96159.08928801,39102.02289791227,44252.2608737405,50155.25079561788,42619.17184060344,676892.9813
